,r,sigmas
703,-2.740433782022407,1.9548597887189374
704,3.8463834991271275,2.2723845605156745
705,3.966373300882038,2.832007345001464
706,-6.0868393192960575,3.11925759591222
707,0.2497108800715127,4.1206513859469585
708,-4.177123463399416,3.0836002625731376
709,2.1062501113067476,3.31493641239393
710,-0.8627107607769293,2.7973717251236874
711,3.3156877086140684,2.2662579820684208
712,-5.911859387566022,2.620324047701112
713,-3.359821892751686,3.862392196940404
714,-1.936293588703456,3.4417375970281516
715,0.2606455665319813,2.836820174402105
716,2.353028363581685,2.245919674510473
717,-3.230340692054414,2.2766423382083065
718,4.753639521544846,2.5926975265317918
719,1.9168303410365395,3.3376888474332014
720,-0.11197948160286095,2.7699016206420515
721,-2.5845914667709393,2.1999862079812558
722,0.7537888008417843,2.3289490274983304
723,1.0235940527106024,1.970396166567794
724,0.5721994654196427,1.8043153721109522
725,2.6332775651403226,1.6510604620927423
726,-1.1509233353392727,2.1079007436936763
727,-1.2997430151429064,1.9023696091403268
728,-0.19430842954569552,1.8210723864015377
729,-0.8350271771410637,1.6338540473355783
730,0.6257350387365597,1.5949672849205017
731,4.593122788359053,1.5457760580349702
732,3.050652825645791,2.919545323415966
733,-2.4441896462866293,2.8379248134026054
734,0.5465335161727842,2.6113459233444223
735,-0.36054327305415285,2.1211255104245534
736,2.055928428848997,1.8134453813143343
737,-1.9368311218132088,1.9779647587532994
738,-0.7571830765771012,2.020288774349415
739,-1.88890148991204,1.7924232840815142
740,0.23679239324896367,1.9174919207747285
741,-0.4274739842165683,1.6897363180000455
742,0.8888594724521165,1.575571202560764
743,0.9152253998858678,1.5742406600325576
744,0.6299720981863502,1.5781026860216496
745,2.1803476995911106,1.5376161735499425
746,1.0206325804153786,1.89955430980924
747,0.9782534247599389,1.7654066237609496
748,-1.2362603146607758,1.6868385229552596
749,0.8828455204671178,1.697413906784226
750,2.257231157067999,1.6353690254419342
751,1.500743306001969,1.9661494535306852
752,-1.429237575464258,1.8996160080296285
753,-1.5954693022864253,1.848536313713338
754,4.875765715187281,1.8633840022711228
755,3.891995587655792,3.141341650120008
756,0.7864989407641225,3.2370206328797155
757,2.1018854939566722,2.534704216272862
758,-1.8175620328331386,2.3532402174251903
759,0.7024876430755304,2.1817262164196123
760,-2.4657795233983086,1.878300111352939
761,0.2591418139979543,2.1419678455937072
762,-1.1129315339079757,1.8204833066269295
763,0.8888639489613582,1.7403059255785138
764,0.1406027498420812,1.658721222276606
765,0.8918703798794378,1.5432461847010492
766,-0.1633436534172083,1.5586642440400884
767,-2.95408562430364,1.4908794242184826
768,0.26167047936616006,2.1747062540707067
769,-1.9597937249220985,1.8398953985698854
770,0.22385728896880058,1.96082762427311
771,-0.13368654492227008,1.7139008465496488
772,-0.5088782011791634,1.5729239281000775
773,2.4114404134758405,1.5214243158584955
774,1.2500510315118203,1.9753175528927254
775,5.7002050962055195,1.8492506568332434
776,5.507457107790538,3.5295276507687685
777,-0.8275990913146293,4.040842468720651
778,5.577360275247643,3.060993303699249
779,1.6268223561205761,3.8751676472920447
780,4.102414534060615,3.0499881050295246
781,-1.0149716338382635,3.2711091732304394
782,0.774355320201359,2.580528596401338
783,0.6685033862061667,2.123546977817956
784,2.2695515891401423,1.8408679791638023
785,3.7715694115376786,2.059042686076681
786,-5.57668398215582,2.717949436497474
787,1.8410730558266206,3.744789158381077
788,-2.852751067178448,3.0047608755825244
789,0.7146527000989583,2.8205940074924043
790,2.872036758087474,2.265191784833825
791,0.7881724267910264,2.457666668403388
792,2.481795240088989,2.050957693078187
793,1.1912615080589566,2.22508561936767
794,-0.4959523919885667,1.9751542220629947
795,-2.3843585112690913,1.7390824399672349
796,1.0021254132748851,2.053717000849826
797,0.5533082119826979,1.8466600561470998
798,3.236893749968984,1.672399974503364
799,4.500944056893792,2.3540826625112183
800,-2.6433200482085644,3.1382163424394784
801,1.0578035935786971,2.832021039673877
802,4.369949444883381,2.3121107493704005
803,0.12204844750024335,3.066246158404124
804,-1.7685606361822714,2.3885982288834575
805,-0.5952614511811624,2.1888450759861073
806,-1.1479098396900582,1.8713156446503099
807,-1.1928220879335731,1.7737587831984594
808,1.1790567048327196,1.7320385303235901
809,-1.4152604262573079,1.7079318338932759
810,-0.1547921819872315,1.7491152611683511
811,-0.33359217023498505,1.5927618416785747
812,-1.2805182876050705,1.5171783886433028
813,-0.11499884754885055,1.6256793216838463
814,-1.9670386155829682,1.524920997611514
815,-2.864121635183993,1.8230371085188077
816,-1.9560166388674856,2.263336027163668
817,-1.9690566192110937,2.170056523085619
818,-1.3068658918579568,2.1254947300783718
819,2.0941625264669583,1.9419663904367586
820,-1.3370696861143025,2.0497004017588836
821,-0.702671136736885,1.9070821880933722
822,0.047017168063658486,1.722383596645194
823,1.919497774899326,1.5760602181465133
824,0.2615184876248056,1.8295694624596948
825,0.29416042298178646,1.6413956819711077
826,1.0271584007246013,1.5404703822960526
827,0.7493949885377313,1.5821001274949098
828,1.8572743564024046,1.5556343597913183
829,-1.7423165431527516,1.8013438153685881
830,-2.6911325003721136,1.8796595041513389
831,-2.8493351220825507,2.2224351882880518
832,-0.1411039240642514,2.4300663107105596
833,-0.3692590801086874,1.989619117429543
834,0.3622951059700088,1.737871628369993
835,0.16075984575871816,1.5967079324314861
836,-2.738557783289019,1.510791590242455
837,2.2646894028860234,2.0955083474654836
838,-1.1693566160936988,2.175826979475169
839,0.3174640955551115,1.9435354359997272
840,3.3029090418270433,1.7084788646873312
841,-2.8540371728076086,2.3942039297262268
842,-2.749688150943447,2.511924498007165
843,1.8767766545507356,2.5343870698999216
844,2.0129207894544576,2.295266017993982
845,0.7572324040302701,2.2021984647311794
846,-1.3658661574145115,1.8965387718541955
847,-1.9002058063587572,1.8325137829124765
848,2.0105823429431138,1.9396618298657005
849,0.5205314810228318,2.023332996430732
850,-0.7359835854538065,1.7686786350390025
851,2.3787444477905617,1.6512460774938866
852,-3.614850317056712,2.015151197450901
853,1.706537374545061,2.636391476755947
854,0.3900453423134392,2.312782080649071
855,1.3755461037942847,1.928761542286616
856,-3.8138832256635093,1.851404512417806
857,4.767761437491679,2.6603685669470227
858,-0.8509143265824552,3.370199577688196
859,5.633567628960151,2.6260881847492916
860,-6.298754520263688,3.7375519857334725
861,3.1510610652090345,4.459477545071035
862,-2.7357001602234665,3.7312498895811417
863,-2.5504248580005164,3.194734649269584
864,-1.5373318952002009,2.8380565227834897
865,-0.27031878598052317,2.395057247761921
866,-0.6772937615595351,1.9723263634207826
867,-0.2384959652212751,1.7557487558749867
868,0.6782298729127558,1.5994970911215594
869,2.904298126396693,1.5547328389168797
870,4.608007940946633,2.176943127943556
871,-0.880037960828685,3.1208431306777507
872,0.017786590712508085,2.470257267350732
873,1.5721310727243778,2.0127544292069772
874,2.4975006434039,1.9408938737328745
875,2.12559564232036,2.1805474894364876
876,-0.5237407468564661,2.1755093029539716
877,1.1479551901484415,1.8570707241769142
878,1.235626413078749,1.766266167052437
879,-0.6978688932125289,1.7372046155379655
880,1.212221830729678,1.6294312614398034
881,0.3056093784046201,1.6638412327947454
882,1.6143938268351508,1.553126830501819
883,2.050293887538711,1.7285779427753167
884,1.1841518719867388,1.9378086488888044
885,-1.0873147514814263,1.816099082273056
886,2.288998755828947,1.7331427953152774
887,-1.0139677791432542,2.018352438434023
888,-1.621954956513741,1.829019540630579
889,-2.9500415345382427,1.8606121584822815
890,-1.8371672076545278,2.3112252851672146
891,2.9813378464496867,2.164124803254765
892,0.6495039031337964,2.4511692492427395
893,3.430906972968951,2.0324054566627248
894,-1.094478567770287,2.568398872310588
895,-2.0400696607678377,2.158170842226282
896,-2.4847342509612047,2.139489649040974
897,1.1960035996079674,2.267350715823791
898,0.15299951852700272,1.999891751409534
899,0.8263702000656649,1.7340144648989508
900,-1.3041043217993673,1.6456820453861578
901,-0.9254015641115948,1.6924364454519172
902,3.5151555856599384,1.639841753769252
903,0.30494163021593945,2.4599666920756036
904,4.629784368835603,2.013359104186911
905,0.6435783131985164,3.0752688389440856
906,-1.7177183600802084,2.4192761581630333
907,0.4524995800986681,2.1935394854196346
908,-1.5665009454520349,1.8620511534445983
909,0.6261707748862629,1.862738525035872
910,1.2756553643870112,1.6889417864813774
911,0.27468802650457164,1.7071763709904904
912,-1.280428922251862,1.5747576430694417
913,-2.40889788293862,1.6528098150375714
914,-0.4961401572399058,2.026506068451342
915,-0.4747035372246463,1.7683919077576862
916,-1.7573425709154402,1.622099874911379
917,1.002771424818621,1.8005776505219824
918,1.2925406879726244,1.7095920849458393
919,-1.9416808292602565,1.7212062565172583
920,2.979439549779549,1.900608539797745
921,7.836045562795889,2.3386479897610126
922,2.6722478780288705,4.706986321275064
923,-3.5680571890428276,3.7709591261142332
924,0.4125793067346189,3.453892875683346
925,1.2729293797102696,2.6487269590601015
926,-1.990578837833977,2.2347219096667836
927,-2.397974166181068,2.164650604523076
928,-1.9270023897684805,2.2512085976942684
929,0.9286791220928811,2.1559154756665038
930,-0.801142693045221,1.8928072386412
931,1.669258019281637,1.727399347490958
932,0.9807225511571063,1.824248051482284
933,0.16216429090978843,1.7182798064846383
934,-0.46186310877557674,1.5761129159613931
935,-1.3615176093573622,1.5185720994751994
936,-0.6976669605594377,1.6459494739600342
937,2.8925379506510405,1.5813274777134336
938,-2.453181021783514,2.1818182863549205
939,-5.7849506976185605,2.277190078809409
940,4.366711551443973,3.692220700293692
941,0.7412786105132687,3.679225160532159
942,0.5692009629478362,2.8165931698539266
943,-2.8408411915161618,2.25028786227454
944,-0.13577393248100172,2.439879368775135
945,-3.6011532941946727,1.9955039552227607
946,-0.5541779380938637,2.623263145805541
947,-2.941426543870557,2.12905817726801
948,0.006383620155065514,2.4211652969162962
949,3.796924789463093,1.9826832633271945
950,1.5274101482003182,2.7000940388050734
951,-2.4563285307296354,2.311957706672625
952,-1.1533248790780681,2.341503613916578
953,-1.4516611024960606,2.034789195470216
954,-1.2458291933241823,1.924156834031776
955,0.6785027399128959,1.8212130228661414
956,1.3373512633748919,1.6722793509905594
957,-1.7940763247111455,1.7131291937182755
958,1.1027377951283441,1.8528407311076767
959,1.710983714915553,1.7553685028697454
960,1.6338282528424126,1.8490264660749054
961,-2.65093618640277,1.8735708857842965
962,-3.0523307366998793,2.20530558683897
963,0.5478884666186701,2.495336298684495
964,0.5019639642442523,2.050221001092893
965,-3.620330031681965,1.782496401982656
966,2.5579584208603685,2.553562917382311
967,-5.115325090102603,2.494651713440209
968,3.698341197338507,3.458555886336817
969,-3.685743979803278,3.3292826093675028
970,-1.8704842018449055,3.258446555019013
971,-3.061164025162732,2.712627936294074
972,1.4182135959222524,2.736858183586916
973,-0.7286545354931417,2.312703028845458
974,-1.0709444431994897,1.9579527265600403
975,1.5270014168060038,1.8057868201556648
976,-2.0718401298900897,1.824815886055965
977,-0.7729550776592049,1.9881481248005652
978,-1.121078791153409,1.776402079681778
979,-1.556568303443253,1.7189669779088457
980,-5.76750941505412,1.7900545244644916
981,5.29631979181621,3.547026509077607
982,1.663069130339449,3.9630795512082355
983,-0.9443710128151112,3.111710051449016
984,-1.550174465406922,2.4716230912293344
985,-0.20847617148831735,2.185262596236186
986,-0.5805760445408422,1.8441054746076717
987,-0.4747657710813307,1.6737631444703878
988,-0.11206205727603694,1.5711022541867972
989,1.6094486975177982,1.4959774456721262
990,0.979993092015989,1.701784884162029
991,0.12445434321059298,1.654131746294987
992,-0.12616485472612915,1.5403644315919678
993,1.1088226398851515,1.4802488176746647
994,-2.7413999073274766,1.5698453984804313
995,2.3452708418436465,2.1182042685099143
996,-1.861857058972268,2.2121218904136843
997,2.6797066274602845,2.118182036897954
998,2.4583066774720104,2.323272660170337
999,2.1414465396300835,2.347717922344701
1000,2.6602025282462876,2.265309626977592
1001,-0.40189546840926554,2.3851241268380687
1002,-3.0427514135124034,1.9730343485278965
1003,-0.6224665224064486,2.3924742672733115
1004,0.4390921007047235,1.9945440409370552
1005,0.8506465966062776,1.74554963478245
1006,-1.1983533759043605,1.6554611603537925
1007,-0.5069441690159531,1.6736460410679361
1008,-0.9626619928631727,1.5740531288812873
1009,-0.5717960099442232,1.5864542413891027
1010,0.40445124633295726,1.5350907898581037
1011,1.3391922189593415,1.492422899097864
1012,2.2572874137920107,1.6284022214036096
1013,-0.11047688517018261,1.9632755379404219
1014,-0.3561772154600947,1.7119833415032688
1015,-0.08308215003278248,1.582245917497094
1016,-0.944922688321269,1.501273414410024
1017,-3.820362991574488,1.547505928414639
1018,-4.958671397970899,2.5643594356986736
1019,-4.643012285024259,3.4153325266575156
1020,-0.8212159342945754,3.6468502927167523
1021,-0.5450045093503001,2.8021558150763
1022,-0.7591017999653245,2.239452518037971
1023,-2.114097933752705,1.918448449421168
1024,1.1281313910523751,2.044760437946822
1025,-1.695997837529049,1.8634180301101442
1026,1.1192901260066803,1.8971257145852902
1027,0.9542616124819023,1.78196130831261
1028,0.1954933233308765,1.6914129063237524
1029,-0.8732719589895056,1.5626593044164703
1030,-0.6881250230011962,1.5651623638290355
1031,0.4152208734535814,1.5384802328133977
1032,-0.7678802332550254,1.495052917292311
1033,2.39202062798073,1.5147553031890209
1034,-0.5541885732047093,1.965647633650352
1035,1.3116440281698019,1.738971765796908
1036,0.6736240668407091,1.7401535616460573
1037,-3.181559373415502,1.6279428810873047
1038,2.3865504079609776,2.315555014680461
1039,4.933730809834723,2.321547838819508
1040,-3.608555919713626,3.316218040952295
1041,-5.335655226213422,3.2257020623856154
1042,-2.2855909891605846,3.839705966027215
1043,-0.3043469356973441,3.1525939801522354
1044,-0.5325981571992653,2.448920684511151
1045,-2.200626024836012,2.0208177796696316
1046,-1.3220795074351985,2.120065734752136
1047,0.7357842743922799,1.9420884704433745
1048,-0.7855718388350396,1.7459287966716843
1049,-0.19197734433314373,1.6459862137074288
1050,0.43198709320090695,1.5380805889414964
1051,0.803844832996181,1.4962719684759722
1052,0.6557080119579279,1.5209420950463164
1053,-0.24045620036830553,1.51182615644977
1054,-0.30856639131686575,1.469746549222522
1055,-2.1306242906428094,1.4521161884748923
1056,-2.4821200322132597,1.848293448773375
1057,-0.4751391635283211,2.1345655981214526
1058,-0.012458385186109252,1.8291835101370544
1059,-1.1757049366880203,1.6349320231395224
1060,-0.9700069721072595,1.658669945947451
1061,0.38751406427451357,1.630296614906523
1062,1.40915325463297,1.5407737248833782
1063,0.017908313815075797,1.6681443894814105
1064,-2.3927689715458063,1.5464310732749338
1065,1.1382911232210247,1.9782132184253658
1066,-1.2054418495196761,1.8290368430235506
1067,0.37140060808124603,1.7631264567071765
1068,-0.6456317699593255,1.6111142028656247
1069,-2.415259195428875,1.5565656433481732
1070,-1.8448442525623683,1.9903495661207549
1071,1.8116940276222728,2.000445148596247
1072,2.591605580861696,1.996386979317335
1073,-0.1245251233498978,2.237790502173951
1074,-0.3215644711959743,1.8731004024647382
