,r,sigmas
704,1.8107546569122213,1.7935072024581196
705,-1.144642609801614,1.8952529569673182
706,0.5423282979348611,1.7857922322315989
707,-1.4595173522263396,1.6379142050704718
708,0.14966881281890126,1.7263947237004502
709,1.9900559252577192,1.5801707493399448
710,0.30769844851155365,1.853797878472944
711,-3.1085982644254746,1.6573131230037128
712,1.5797804427317554,2.2961616547440387
713,0.17332943496849854,2.0940131438292746
714,-2.9504168403116164,1.7892619850577585
715,-1.3966485813754468,2.283028051747225
716,-2.133280195030924,2.0472656692500313
717,-1.5360435924806342,2.112087516510204
718,2.0164975464237136,1.9845114799615962
719,2.190628162204454,2.046709948544136
720,-1.159762775564915,2.1293581967925803
721,0.7997495374955625,1.915880495698958
722,-1.233218165090159,1.7398789709968772
723,0.6849186190945706,1.7233216558933733
724,-1.4234693651115027,1.6203866264784657
725,-0.8098890163365713,1.7090072906978526
726,1.976360222921556,1.6300702516959178
727,-0.4180922310479562,1.8709260893888777
728,0.41702016008841214,1.6741035063808858
729,-0.49853183513668176,1.5663597987737163
730,0.9471341893953963,1.5170041881289065
731,0.7976915967646702,1.5555609294453314
732,-2.027816606716679,1.5494445674734876
733,-0.3900355918052453,1.85310584991234
734,1.3719074355182046,1.6621188207682773
735,1.102332259630009,1.716379471639388
736,0.21008051845155581,1.6844940393242276
737,-1.595917916505221,1.5594871694019443
738,2.1415445755127602,1.7262926503438962
739,-1.5907616894974423,1.9661910151325876
740,-1.686226930281976,1.921486502639528
741,0.028341235672585913,1.923294976865326
742,2.9741816600675084,1.6881269951367794
743,-2.166085792195182,2.2535778974731144
744,7.417810235863566,2.2241593845169056
745,1.9452191629619295,4.46996813103315
746,-1.8383987497070835,3.4821646749992006
747,1.9064464788183884,2.8419444753167706
748,-0.04957039436876761,2.475618236596965
749,0.005043099872084891,2.016204353205571
750,2.2149601416837426,1.7414211514735438
751,-1.8998499314418515,1.9970198652427122
752,0.18082759427209305,2.0191268161477356
753,-0.6747127362604018,1.7459227175045622
754,1.72675458235653,1.6311634653494596
755,2.2365854641522507,1.7957871649090855
756,0.6086170737756097,2.02808287117742
757,-2.408161600056119,1.7797990023957704
758,1.533510473348734,2.079330404736088
759,-0.20259244635587054,1.9665461544522795
760,-0.3356263694048238,1.716381367468099
761,-1.9854631833128105,1.5832801449041765
762,0.3941380086242942,1.8536470063933659
763,-1.4505479157426358,1.6627107514863313
764,3.6239278743228427,1.7359522742039055
765,4.534560458000307,2.5390197164742694
766,5.34002211850076,3.2236597408071037
767,-4.4068334381322005,3.840669463787982
768,-2.930981914852851,3.7684778426400167
769,-2.6209388289826308,3.267707012691426
770,0.9680086792756569,2.898232334368143
771,-0.5519416256177356,2.34115090776618
772,1.4672856872476505,1.957520281860208
773,0.13105671802082725,1.8872787322882587
774,-1.1216940706920235,1.6691504622637545
775,0.5337981020088863,1.6644791705832025
776,0.18631464450752377,1.5718548211476655
777,-1.929082093557419,1.4985919169039879
778,-2.548710162546978,1.7998044848844406
779,2.836306482952945,2.137387456617575
780,0.449137468575286,2.3869652090940376
781,-0.7521333377109283,1.9771997355897397
782,3.4319239016626564,1.7675889693356095
783,2.3738294465757335,2.468930108832465
784,-2.3922909895711233,2.395480706158737
785,-1.0068373117613225,2.3634891073208557
786,-1.8601604207223397,2.0241434711795003
787,-2.1555633807089665,2.0215433295395555
788,-0.3178606783893781,2.1064792339538925
789,2.3957382482818383,1.8024810691930542
790,1.78028134533275,2.0847871662795288
791,0.7257585716117878,2.0307607601349424
792,-2.42634563757891,1.794439267217567
793,0.42863864387990525,2.091925449858484
794,-2.468099955672509,1.8008873840390387
795,-1.7362987073042737,2.109277815355928
796,-3.0322442954494058,2.0319809082450275
797,-0.5249464087486708,2.4130530134917847
798,2.0648036960514395,1.9985202132023407
799,-4.490586345026662,2.0678650372443244
800,0.6014081975085267,3.0311124398099634
801,0.43641030475242437,2.3879549529659245
802,-1.3338364942655956,1.9769422386416544
803,-1.345518752457366,1.8675883501171124
804,1.3015173843769219,1.8130276712479891
805,1.1423100847620167,1.7753081194277394
806,0.370293817882709,1.722591407843929
807,1.5407596375827814,1.588960613941551
808,1.2563092477360274,1.7246970732769342
809,3.4325071540045897,1.7206928473929128
810,7.224235149576568,2.4525544940372623
811,1.4252871437371997,4.434454174081006
812,-7.120048965019517,3.382547108857908
813,3.4826333491748422,4.682877496914066
814,-1.2938321981070624,3.9501001682220043
815,0.19591808561166463,3.0502206799756832
816,-1.8042811751177454,2.3797979467082033
817,4.639625393665631,2.1927946327104078
818,-1.9259727804001952,3.1403839396936606
819,-3.6098764034275046,2.6540190258541245
820,-3.8895983061325765,2.9036650614705284
821,4.137133002658973,3.123191939270327
822,-0.6105346676523237,3.318422033025424
823,3.4606176719565553,2.5725062038323436
824,-0.4281193161209364,2.8109885246680304
825,4.789663511447134,2.237367669284249
826,-0.7899283530821134,3.2226029866624346
827,-2.8198579191956976,2.5258228452771045
828,-0.843134394029786,2.5642484528994203
829,0.4408084062348521,2.1215437176776084
830,-0.17409617381809842,1.819001783482044
831,-0.8256060265032265,1.6320161112798057
832,2.3052634797732097,1.5925532603457768
833,3.270343787075348,1.96529510681521
834,0.7720614368778635,2.4778492638041167
835,1.5006530770347364,2.0612355871567605
836,3.522066946381226,1.9493419325928645
837,-2.5308617877083486,2.573218540567395
838,-1.15799885552895,2.496458540674086
839,1.676722833971095,2.125662491430425
840,-2.1274179442850003,2.0254975567314615
841,0.10667115337479546,2.0997838719883304
842,-0.5532034692194912,1.7910778249478287
843,-0.31826377269428924,1.641886144352545
844,1.3309288723347943,1.5421681504334452
845,-0.3311102911398157,1.6494098341740195
846,-1.6424860377714066,1.546986298583343
847,-1.6251105165967383,1.7337564475105782
848,0.1712746991888701,1.8152826135310847
849,-2.666436622777761,1.6298545917562075
850,0.7490072498223609,2.1121501542555015
851,-1.5282055395325607,1.8436086068216069
852,-3.9003424888157654,1.843927872475156
853,4.823074008221929,2.695150544675352
854,-1.3663899640749797,3.4074229405619296
855,-1.0787620659979367,2.7139218868846062
856,-2.4584809378108687,2.2431683580521753
857,2.879530424014866,2.3084931660624575
858,-3.512561557272622,2.480338482491191
859,-2.0006343524920505,2.7888108759742374
860,1.6672945133786612,2.467690092918372
861,-2.028716002047378,2.2087798658188
862,-0.5566475634450846,2.161957639018903
863,-0.23068486866298396,1.8520225078067758
864,-1.800303377600031,1.6525611447993285
865,-1.2058593527866872,1.826966568952387
866,0.43611846492305784,1.7621386028476214
867,0.8634310803158749,1.6154336948500663
868,-0.23830133887021604,1.5901153984428615
869,0.10745065099124337,1.5103872843131168
870,-0.12923007425017963,1.4642740751057872
871,2.0527951728775573,1.4412006824660701
872,2.271990785859833,1.8173387439074624
873,0.24372662836035427,2.0493761720004384
874,-1.0536582136603296,1.7657270876308029
875,-2.0457903488900446,1.7005748332139758
876,2.548045122534603,1.923942521793171
877,0.4224020086808214,2.1905564584195605
878,2.8734504730862347,1.8581700233948188
879,-0.28388698399643303,2.2810991219816383
880,-2.2529746075487753,1.9041754509649256
881,-2.937574734239863,2.0822368858289413
882,-2.369860230687094,2.399303819887474
883,1.889540706277445,2.358643818799481
884,2.991475129936518,2.202886641700916
885,-2.1376942959715906,2.4720501236829286
886,2.411827167424954,2.329471394524782
887,0.24852520943282835,2.3362986912236496
888,0.8572686571055226,1.9358913247452085
889,1.9671698562369344,1.7590652278265668
890,0.14830152553908818,1.9256381827488875
891,3.0168910218289637,1.6913424278286715
892,-1.9816285283295594,2.2717414103203635
893,-1.6909695049150848,2.1813894665944114
894,-1.430817535784736,2.0584079679330713
895,1.4952595321244413,1.9320179418002073
896,-1.3591261316495364,1.8807144876991977
897,0.7421672607395148,1.8228303938218218
898,-0.8860361713538384,1.6812492364888638
899,0.17141275137075304,1.627518825292477
900,1.9299829089886693,1.5274892676351117
901,1.3821938545196004,1.8121980962540312
902,0.2990061159848346,1.7930892129157692
903,-0.36983874132595523,1.6230852904133988
904,2.767869907745499,1.5356552797922598
905,2.829856370689136,2.1159985153675898
906,0.3621635827738131,2.3751107305003463
907,-1.0365172529060582,1.9646689872024787
908,2.234270585490632,1.8034058110445312
909,3.4938597371970586,2.0306958842749414
910,0.1276605261585568,2.5930637566723274
911,1.653747805534559,2.089707870987121
912,2.226129702168821,2.000975770549427
913,-2.6397659827684317,2.1186429742706556
914,3.071345728494791,2.309725819084945
915,-1.2579084557110225,2.5489931453138057
916,-2.2949797466436967,2.1733345652046236
917,1.4711484335794294,2.223009486576253
918,0.02686752553975247,2.0298199188083093
919,2.872615204408832,1.749371604483757
920,2.8808170780645903,2.237347970045624
921,-1.2605249367774003,2.4479777533127662
922,0.41710366330888615,2.114940773456413
923,-2.86096134977756,1.8134717746350266
924,2.778227059407822,2.258289151586941
925,-0.48395168515791864,2.421879151439102
926,0.7826622273082449,2.0007528788328277
927,-0.6551901074050384,1.7847336186936846
928,1.7822761451658424,1.6496724729170196
929,-2.8621610208796913,1.8203467008342784
930,0.04425562863672473,2.2615085161130932
931,-0.9807267224773202,1.886212594705547
932,-1.5466268482394594,1.7514127004984428
933,-1.8893156904539594,1.8031471393211818
934,0.7964120995598966,1.9226346341621272
935,2.317033197467761,1.743141886920709
936,-3.7440368480783652,2.032206847350694
937,-1.5409651453447122,2.6963449169459195
938,-2.671641901536273,2.3124683845017695
939,-2.123829671609458,2.411442752725724
940,0.6765602017927038,2.293626782421092
941,-0.9562967478353713,1.9410517820281357
942,-0.03132932299149303,1.777130285385248
943,4.215922169693736,1.606048095033414
944,-0.5705507399770271,2.7607779997773765
945,0.10416693319981374,2.215537412478942
946,-0.9778063916649771,1.859451058253112
947,0.9039305291932817,1.7365513873460738
948,1.9881023180089392,1.6591963358593464
949,-4.216851930986441,1.8873874770502996
950,-1.3729562631916852,2.848801117421567
951,0.000717785899271589,2.3713575380997205
952,-0.8150547389791193,1.9523494670053727
953,-0.18948038824435118,1.7621374773035665
954,-2.156252381170932,1.6010418763160623
955,4.578108199278872,1.9174187973028802
956,1.5540636160021055,3.0209220161097408
957,2.768026389409994,2.5074925783504787
958,-1.9366263479615915,2.538178587684957
959,1.5669549938336107,2.3122136049632
960,-0.31364614129955104,2.099945300072953
961,-0.3879681220311769,1.7984430216814966
962,1.8314093282669706,1.6316722802790868
963,2.3625553691214836,1.826853922297719
964,2.442186974549892,2.0840340660259624
965,1.3668974170415826,2.2273037870431365
966,-4.669223825084682,2.0102148254609093
967,1.510901364638491,3.092082980916415
968,1.2989902785925564,2.5427023932297717
969,-3.3973539798011725,2.176896978139203
970,-1.3647412754559987,2.6138179825567533
971,-0.3797117914840071,2.2304210023330815
972,0.8010471384714483,1.8790005953170563
973,0.7231017597800019,1.7198327168701364
974,0.6158426453896836,1.6235070475694087
975,-1.066751933972204,1.5593800742339687
976,-2.843838851413711,1.5991313312386197
977,0.9027237456787074,2.16906346866972
978,2.502304530776609,1.8965471820818003
979,-0.8228527946947385,2.162615082800162
980,0.9670802278496676,1.8819080781745048
981,-1.6491325848542466,1.7468148892995383
982,-4.909964907741642,1.8279968855191449
983,-1.664109207762645,3.146921181934839
984,-2.5850851443816274,2.6042915157991064
985,0.45863825836837563,2.5290248537217614
986,-3.2927381919734793,2.064240313283059
987,0.135570637999097,2.5264958887272515
988,-2.320159629606928,2.0486836157015795
989,1.1399733553724356,2.1710583803019614
990,-0.844068568680248,1.9356159279741978
991,-1.0220356596738427,1.7569974487471187
992,2.0046924701312414,1.690232849149911
993,-2.0811315656080627,1.9063266016380778
994,0.057694586665151905,2.0288847020142793
995,-1.2657012938859575,1.7490526483307827
996,-0.2912695446158345,1.7349906377037998
997,-1.15029907357812,1.5907695121374856
998,-1.847851803268309,1.6316342139019615
999,-2.798989472798079,1.8317974751703088
1000,0.33681392931101656,2.2423299524535856
1001,0.7254558302274028,1.8836281200727036
1002,1.39720693081475,1.7122830653392542
1003,1.3948371791612582,1.7468866048426923
1004,-0.01823243215891293,1.7633710987765947
1005,1.3235298455996987,1.5983862306948895
1006,-1.4662623294497668,1.6741979115073156
1007,-0.6453109701700865,1.7454073705232156
1008,1.8991330510501814,1.6273141426918591
1009,0.20256109201102326,1.8455588755658328
1010,0.004449546837898602,1.6478328435824188
1011,-1.5736904063409956,1.5354746757060433
1012,1.041729176648426,1.70932492182446
1013,0.49468175727136826,1.6692680274387575
1014,-1.21518638206186,1.5705543244370017
1015,0.1087671513686353,1.6359473787223295
1016,-1.5251308376293793,1.5302650100356099
1017,-0.39575928444402864,1.6937127035114514
1018,0.1373000768167511,1.5752202970966092
1019,4.735653003034061,1.498771125129094
1020,-0.5998005448287598,2.975076512008392
1021,-0.5876310951856588,2.3523325305375247
1022,-0.41091184430484645,1.9673147329091158
1023,-1.51082301624317,1.7279520225682297
1024,2.2178980661294148,1.7826062246250154
1025,-1.0723284765666026,2.0160763937802817
1026,-2.9252415161754253,1.8377291751712894
1027,-1.4570543676108925,2.292539124862379
1028,0.06157311781992706,2.0651319688011647
1029,-0.6427484915277262,1.7701758101764093
1030,1.7137639191712688,1.6403349921510557
1031,-3.9070382635450627,1.7962309078828318
1032,-2.2899131937817865,2.6819222835604983
1033,1.6682659099287782,2.483840634591106
1034,-2.0698730964352503,2.218031896274741
1035,-2.219560225597587,2.178335405085727
1036,-0.7556829376162087,2.2023866252412274
1037,-1.996492665353393,1.8964626108051803
1038,0.4696505291676677,1.9985194784975122
1039,-0.5056067335429051,1.750203285001838
1040,0.4426679239423847,1.6150223590145092
1041,-0.4734110672271097,1.5371841390427605
1042,-1.041386841674551,1.499567587751299
1043,-2.066679184187324,1.56515093244102
1044,0.5903925272861411,1.8724843325823723
1045,-0.9214495468157147,1.6904637791936925
1046,-1.1871561113360354,1.6381558761549453
1047,-0.030162680231257434,1.662702386807464
1048,0.09065293056602326,1.543555165755743
1049,-1.8876964560720335,1.4811301971844615
1050,-0.5742292975792839,1.7792955638639454
1051,-0.42893659029194803,1.6376410283247294
1052,-1.531469149917152,1.5479438130544736
1053,-1.6705754996093218,1.7034331073837918
1054,2.838982314542062,1.8133088334958503
1055,1.1806365076904712,2.249886805486405
1056,-0.4765406487853557,1.9872508869637915
1057,1.0218320764676676,1.744336647798417
1058,1.8505863866031143,1.6836262673692688
1059,2.880541942513931,1.8559902199020661
1060,-0.2872327375713718,2.2828943061299705
1061,-0.2264561594807777,1.905401270110877
1062,2.1384458426882964,1.6824570478083851
1063,1.3647077067040836,1.9460770913541197
1064,-2.551930199142798,1.8580463288540225
1065,0.6075549831772568,2.16330127408853
1066,-0.9067616169038715,1.8575987506756089
1067,-0.796981208766787,1.7239494041945747
1068,0.0015321875165982197,1.6360178752842602
1069,2.1435954354347406,1.5291428803105316
1070,-0.8880366618031016,1.883517823501331
1071,-2.053446363710777,1.7350511316775408
1072,-3.3576744311766116,1.9416986906723868
